origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
1738803667,72027642,peak_hour,0.05,0.000300002284348011,597.0149253731344,0.3066000062972307,597.0149253731344,0.3220999933546409,597.0149253731344,0.24710000434424728,597.0149253731344,0.2555000100983307,141.69412557162582,0.23809999402146786,0,True,76.26623396675268,76.26623396675268,76.26623396675268,76.26623396675268,metr_la,False
1738803667,72027642,peak_hour,0.1,0.000200001522898674,597.0149253731344,0.22760000138077885,597.0149253731344,0.27809999301098287,597.0149253731344,0.27459999546408653,597.0149253731344,0.2758999908110127,141.69412557162582,0.21359999664127827,0,True,76.26623396675268,76.26623396675268,76.26623396675268,76.26623396675268,metr_la,False
1738803667,72027642,peak_hour,0.15,0.00019998697098344564,597.0149253731344,0.2440999960526824,597.0149253731344,0.2810999867506325,597.0149253731344,0.27740000223275274,597.0149253731344,0.27469999622553587,141.69412557162582,0.215300009585917,0,True,76.26623396675268,76.26623396675268,76.26623396675268,76.26623396675268,metr_la,False
1738803667,72027642,peak_hour,0.2,0.000300002284348011,597.0149253731344,0.3980999899795279,597.0149253731344,0.42499999108258635,597.0149253731344,0.4025999951409176,597.0149253731344,0.3802999999606982,141.69412557162582,0.2851000026566908,0,True,76.26623396675268,76.26623396675268,76.26623396675268,76.26623396675268,metr_la,False
21748271,3854501359,peak_hour,0.05,0.000300002284348011,410.44776119402985,0.4785999917658046,410.44776119402985,0.378400000045076,410.44776119402985,0.31200000375974923,410.44776119402985,0.32360000477638096,98.01723553283801,0.1512000017100945,0,True,76.11943716109037,76.11943716109037,76.11943716109037,76.11943716109037,metr_la,False
21748271,3854501359,peak_hour,0.1,0.000100000761449337,410.44776119402985,0.3446000046096742,410.44776119402985,0.32970000756904483,410.44776119402985,0.34240000240970403,410.44776119402985,0.3403000009711832,98.01723553283801,0.14109999756328762,0,True,76.11943716109037,76.11943716109037,76.11943716109037,76.11943716109037,metr_la,False
21748271,3854501359,peak_hour,0.15,0.000100000761449337,410.44776119402985,0.3657000052044168,410.44776119402985,0.3766000008909032,410.44776119402985,0.35010000283364207,410.44776119402985,0.3542000049492344,98.01723553283801,0.15350000467151403,0,True,76.11943716109037,76.11943716109037,76.11943716109037,76.11943716109037,metr_la,False
21748271,3854501359,peak_hour,0.2,0.000100000761449337,410.44776119402985,0.3690000012284145,410.44776119402985,0.3622000076575205,410.44776119402985,0.37200000951997936,410.44776119402985,0.3524000057950616,98.01723553283801,0.14369998825713992,0,True,76.11943716109037,76.11943716109037,76.11943716109037,76.11943716109037,metr_la,False
122888799,122851793,peak_hour,0.05,0.000300002284348011,447.76119402985074,0.4416999872773886,447.76119402985074,0.40290001197718084,447.76119402985074,0.3415000101085752,447.76119402985074,0.37560000782832503,70.11984695008324,0.07140000525396317,0,True,84.33990084781475,84.33990084781475,84.33990084781475,84.33990084781475,metr_la,False
122888799,122851793,peak_hour,0.1,0.000200001522898674,447.76119402985074,0.35060000664088875,447.76119402985074,0.41480000072624534,447.76119402985074,0.3749999887077138,447.76119402985074,0.3591999993659556,70.11984695008324,0.06259999645408243,0,True,84.33990084781475,84.33990084781475,84.33990084781475,84.33990084781475,metr_la,False
