origin,destination,scenario,delta,policy,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b1_dijkstra_feasible,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct
1738803667,72027642,peak_hour,0.05,threshold,747.2877999971388,597.0149253731344,0.2932999996119179,True,597.0149253731344,0.35660000139614567,597.0149253731344,0.25910000113071874,597.0149253731344,0.2519999979995191,141.69412557162582,0.24709999706828967,0,True,76.26623396675268,76.26623396675268,76.26623396675268,76.26623396675268
1738803667,72027642,peak_hour,0.1,threshold,39.860099997895304,597.0149253731344,0.3558999960660003,True,597.0149253731344,0.38529999437741935,597.0149253731344,0.24429999757558107,597.0149253731344,0.2393000031588599,141.69412557162582,0.23570000485051423,0,True,76.26623396675268,76.26623396675268,76.26623396675268,76.26623396675268
1738803667,72027642,peak_hour,0.15,threshold,42.81930000433931,597.0149253731344,0.27379999664844945,True,597.0149253731344,0.3070999955525622,597.0149253731344,0.27659999614115804,597.0149253731344,0.25350000214530155,141.69412557162582,0.23950000468175858,0,True,76.26623396675268,76.26623396675268,76.26623396675268,76.26623396675268
1738803667,72027642,peak_hour,0.2,threshold,47.094399997149594,597.0149253731344,0.2849999946192838,True,597.0149253731344,0.30720000358996913,597.0149253731344,0.2449000021442771,597.0149253731344,0.24359999952139333,141.69412557162582,0.22190000163391232,0,True,76.26623396675268,76.26623396675268,76.26623396675268,76.26623396675268
21748271,3854501359,peak_hour,0.05,threshold,39.436200000636745,410.44776119402985,0.43290000030538067,True,410.44776119402985,0.3896999987773597,410.44776119402985,0.3001000004587695,410.44776119402985,0.2978000047733076,98.01723553283801,0.14620000001741573,0,True,76.11943716109037,76.11943716109037,76.11943716109037,76.11943716109037
21748271,3854501359,peak_hour,0.1,threshold,40.84300000249641,410.44776119402985,0.45590000081574544,True,410.44776119402985,0.4678000041167252,410.44776119402985,0.35689999640453607,410.44776119402985,0.3471000018180348,98.01723553283801,0.14840000221738592,0,True,76.11943716109037,76.11943716109037,76.11943716109037,76.11943716109037
21748271,3854501359,peak_hour,0.15,threshold,43.09400000056485,410.44776119402985,0.42889999895123765,True,410.44776119402985,0.39480000123148784,410.44776119402985,0.3117000014754012,410.44776119402985,0.30789999436819926,98.01723553283801,0.14409999857889488,0,True,76.11943716109037,76.11943716109037,76.11943716109037,76.11943716109037
21748271,3854501359,peak_hour,0.2,threshold,42.509099999733735,410.44776119402985,0.42780000512721017,True,410.44776119402985,0.4025000016554259,410.44776119402985,0.3099000023212284,410.44776119402985,0.3951999970013276,98.01723553283801,0.1644000003580004,0,True,76.11943716109037,76.11943716109037,76.11943716109037,76.11943716109037
122888799,122851793,peak_hour,0.05,threshold,41.50320000189822,447.76119402985074,0.4350000017439015,True,447.76119402985074,0.41149999742629007,447.76119402985074,0.3409999990253709,447.76119402985074,0.32159999682335183,70.11984695008324,0.06469999789260328,0,True,84.33990084781475,84.33990084781475,84.33990084781475,84.33990084781475
122888799,122851793,peak_hour,0.1,threshold,44.831700004579034,447.76119402985074,0.43089999962830916,True,447.76119402985074,0.4193999993731268,447.76119402985074,0.33149999944726005,447.76119402985074,0.33709999843267724,70.11984695008324,0.06690000009257346,0,True,84.33990084781475,84.33990084781475,84.33990084781475,84.33990084781475
122888799,122851793,peak_hour,0.15,threshold,47.23139999987325,447.76119402985074,0.94600000011269,True,447.76119402985074,0.5490999974426813,447.76119402985074,0.45989999489393085,447.76119402985074,0.4626000009011477,70.11984695008324,0.08520000119460747,0,True,84.33990084781475,84.33990084781475,84.33990084781475,84.33990084781475
122888799,122851793,peak_hour,0.2,threshold,44.48679999768501,447.76119402985074,0.44940000225324184,True,447.76119402985074,0.41059999784920365,447.76119402985074,0.34279999817954376,447.76119402985074,0.327199995808769,70.11984695008324,0.1329000006080605,0,True,84.33990084781475,84.33990084781475,84.33990084781475,84.33990084781475
