,,framework_tt_s,framework_tt_s,framework_tt_s,b1_dijkstra_tt_s,b1_dijkstra_tt_s,b1_dijkstra_tt_s,b2_static_astar_tt_s,b2_static_astar_tt_s,b2_static_astar_tt_s,framework_lat_ms,framework_lat_ms,framework_lat_ms,framework_n_replannings,framework_n_replannings,framework_n_replannings,reduction_vs_dijkstra_pct,reduction_vs_dijkstra_pct,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_static_astar_pct,reduction_vs_static_astar_pct,reduction_vs_oracle_pct,reduction_vs_oracle_pct,reduction_vs_oracle_pct,gru_inference_ms,gru_inference_ms,gru_inference_ms
,,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median
scenario,delta,,,,,,,,,,,,,,,,,,,,,,,,,,,
incident,0.05,124.534,47.166,126.606,595.8,221.235,597.015,595.8,221.235,597.015,0.183,0.171,0.129,0.0,0.0,0.0,78.396,6.066,78.7,78.396,6.066,78.7,78.396,6.066,78.7,40.966,5.072,40.451
incident,0.1,124.535,47.167,126.602,595.8,221.235,597.015,595.8,221.235,597.015,0.17,0.131,0.131,0.0,0.0,0.0,78.396,6.066,78.7,78.396,6.066,78.7,78.396,6.066,78.7,42.828,12.767,41.023
incident,0.15,124.534,47.166,126.602,595.8,221.235,597.015,595.8,221.235,597.015,0.192,0.183,0.111,0.0,0.0,0.0,78.396,6.066,78.701,78.396,6.066,78.701,78.396,6.066,78.701,43.843,16.546,40.645
incident,0.2,124.534,47.166,126.606,595.8,221.235,597.015,595.8,221.235,597.015,0.176,0.142,0.113,0.0,0.0,0.0,78.396,6.066,78.7,78.396,6.066,78.7,78.396,6.066,78.7,44.05,25.166,40.358
off_peak,0.05,124.524,47.168,126.626,595.026,222.124,597.015,595.8,221.235,597.015,0.172,0.123,0.132,0.0,0.0,0.0,78.345,6.087,78.702,78.398,6.067,78.702,78.345,6.087,78.702,38.888,3.887,37.857
off_peak,0.1,124.524,47.168,126.626,595.026,222.124,597.015,595.8,221.235,597.015,0.168,0.129,0.116,0.0,0.0,0.0,78.345,6.087,78.702,78.398,6.067,78.702,78.345,6.087,78.702,40.049,4.414,38.829
off_peak,0.15,124.524,47.168,126.626,595.026,222.124,597.015,595.8,221.235,597.015,0.175,0.135,0.109,0.0,0.0,0.0,78.345,6.087,78.702,78.398,6.067,78.702,78.345,6.087,78.702,38.663,2.897,38.223
off_peak,0.2,124.524,47.168,126.626,595.026,222.124,597.015,595.8,221.235,597.015,0.169,0.129,0.117,0.0,0.0,0.0,78.345,6.087,78.702,78.398,6.067,78.702,78.345,6.087,78.702,40.896,16.402,37.805
peak_hour,0.05,124.53,47.164,126.697,595.8,221.235,597.015,595.8,221.235,597.015,0.184,0.16,0.115,0.0,0.0,0.0,78.397,6.065,78.701,78.397,6.065,78.701,78.397,6.065,78.701,54.211,93.341,39.296
peak_hour,0.1,124.53,47.164,126.697,595.8,221.235,597.015,595.8,221.235,597.015,0.179,0.132,0.148,0.0,0.0,0.0,78.397,6.065,78.701,78.397,6.065,78.701,78.397,6.065,78.701,39.997,5.303,38.414
peak_hour,0.15,124.53,47.164,126.697,595.8,221.235,597.015,595.8,221.235,597.015,0.182,0.135,0.116,0.0,0.0,0.0,78.397,6.065,78.701,78.397,6.065,78.701,78.397,6.065,78.701,40.073,4.439,39.642
peak_hour,0.2,124.53,47.164,126.697,595.8,221.235,597.015,595.8,221.235,597.015,0.177,0.135,0.133,0.0,0.0,0.0,78.397,6.065,78.701,78.397,6.065,78.701,78.397,6.065,78.701,40.478,5.122,39.774
