Scenario,δ,N,Mean %,SD,Median,t-stat,p-value,Sig α=0.05,SW p (normality)
peak_hour,0.05,100,78.4,5.94,78.4,131.945,0.0,YES,0.121
peak_hour,0.1,100,78.4,5.94,78.4,131.945,0.0,YES,0.121
peak_hour,0.15,100,78.4,5.94,78.4,131.945,0.0,YES,0.121
peak_hour,0.2,100,78.4,5.94,78.4,131.945,0.0,YES,0.121
off_peak,0.05,100,78.35,5.95,78.32,131.643,0.0,YES,0.1073
off_peak,0.1,100,78.35,5.95,78.32,131.643,0.0,YES,0.1073
off_peak,0.15,100,78.35,5.95,78.32,131.643,0.0,YES,0.1073
off_peak,0.2,100,78.35,5.95,78.32,131.643,0.0,YES,0.1073
incident,0.05,100,78.37,5.9,78.4,132.787,0.0,YES,0.122
incident,0.1,100,78.37,5.9,78.4,132.787,0.0,YES,0.122
incident,0.15,100,78.37,5.9,78.4,132.787,0.0,YES,0.122
incident,0.2,100,78.37,5.9,78.4,132.787,0.0,YES,0.122
