Scenario,δ,N,Mean %,SD,Median,t-stat,p-value,Sig α=0.05,SW p (normality)
peak_hour,0.05,100,78.03,5.89,77.66,132.534,0.0,YES,0.147
peak_hour,0.1,100,78.03,5.89,77.66,132.534,0.0,YES,0.147
peak_hour,0.15,100,78.03,5.89,77.66,132.534,0.0,YES,0.147
peak_hour,0.2,100,78.03,5.89,77.66,132.534,0.0,YES,0.147
off_peak,0.05,100,77.93,5.93,77.56,131.495,0.0,YES,0.1394
off_peak,0.1,100,77.93,5.93,77.56,131.495,0.0,YES,0.1394
off_peak,0.15,100,77.93,5.93,77.56,131.495,0.0,YES,0.1394
off_peak,0.2,100,77.93,5.93,77.56,131.495,0.0,YES,0.1394
incident,0.05,100,77.97,5.92,77.64,131.674,0.0,YES,0.1367
incident,0.1,100,77.97,5.92,77.64,131.674,0.0,YES,0.1367
incident,0.15,100,77.97,5.92,77.64,131.674,0.0,YES,0.1367
incident,0.2,100,77.97,5.92,77.64,131.674,0.0,YES,0.1367
