,,framework_tt_s,framework_tt_s,framework_tt_s,b1_dijkstra_tt_s,b1_dijkstra_tt_s,b1_dijkstra_tt_s,b2_static_astar_tt_s,b2_static_astar_tt_s,b2_static_astar_tt_s,framework_lat_ms,framework_lat_ms,framework_lat_ms,framework_n_replannings,framework_n_replannings,framework_n_replannings,reduction_vs_dijkstra_pct,reduction_vs_dijkstra_pct,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_static_astar_pct,reduction_vs_static_astar_pct,reduction_vs_oracle_pct,reduction_vs_oracle_pct,reduction_vs_oracle_pct,gru_inference_ms,gru_inference_ms,gru_inference_ms
,,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median
scenario,delta,,,,,,,,,,,,,,,,,,,,,,,,,,,
incident,0.05,125.318,48.757,119.942,587.973,226.23,597.015,588.342,226.565,597.015,0.249,0.225,0.157,0.0,0.0,0.0,77.966,5.921,77.643,77.975,5.929,77.643,77.966,5.921,77.643,0.0,0.0,0.0
incident,0.1,125.318,48.757,119.942,587.973,226.23,597.015,588.342,226.565,597.015,0.219,0.205,0.155,0.0,0.0,0.0,77.966,5.921,77.643,77.975,5.929,77.643,77.966,5.921,77.643,0.0,0.0,0.0
incident,0.15,125.318,48.757,119.942,587.973,226.23,597.015,588.342,226.565,597.015,0.242,0.242,0.166,0.0,0.0,0.0,77.966,5.921,77.643,77.975,5.929,77.643,77.966,5.921,77.643,0.0,0.0,0.0
incident,0.2,125.318,48.757,119.942,587.973,226.23,597.015,588.342,226.565,597.015,0.226,0.222,0.135,0.0,0.0,0.0,77.966,5.921,77.643,77.975,5.929,77.643,77.966,5.921,77.643,0.0,0.0,0.0
off_peak,0.05,125.304,48.754,119.756,587.555,227.127,597.015,588.342,226.565,597.015,0.258,0.233,0.165,0.0,0.0,0.0,77.935,5.927,77.562,77.976,5.932,77.662,77.935,5.927,77.562,0.0,0.0,0.0
off_peak,0.1,125.304,48.754,119.756,587.555,227.127,597.015,588.342,226.565,597.015,0.227,0.237,0.151,0.0,0.0,0.0,77.935,5.927,77.562,77.976,5.932,77.662,77.935,5.927,77.562,0.0,0.0,0.0
off_peak,0.15,125.304,48.754,119.756,587.555,227.127,597.015,588.342,226.565,597.015,0.202,0.188,0.145,0.0,0.0,0.0,77.935,5.927,77.562,77.976,5.932,77.662,77.935,5.927,77.562,0.0,0.0,0.0
off_peak,0.2,125.304,48.754,119.756,587.555,227.127,597.015,588.342,226.565,597.015,0.198,0.174,0.14,0.0,0.0,0.0,77.935,5.927,77.562,77.976,5.932,77.662,77.935,5.927,77.562,0.0,0.0,0.0
peak_hour,0.05,125.124,48.805,119.426,588.342,226.565,597.015,588.342,226.565,597.015,0.24,0.248,0.153,0.0,0.0,0.0,78.031,5.888,77.661,78.031,5.888,77.661,78.031,5.888,77.661,0.0,0.0,0.0
peak_hour,0.1,125.124,48.805,119.426,588.342,226.565,597.015,588.342,226.565,597.015,0.192,0.159,0.126,0.0,0.0,0.0,78.031,5.888,77.661,78.031,5.888,77.661,78.031,5.888,77.661,0.0,0.0,0.0
peak_hour,0.15,125.124,48.805,119.426,588.342,226.565,597.015,588.342,226.565,597.015,0.202,0.192,0.132,0.0,0.0,0.0,78.031,5.888,77.661,78.031,5.888,77.661,78.031,5.888,77.661,0.0,0.0,0.0
peak_hour,0.2,125.124,48.805,119.426,588.342,226.565,597.015,588.342,226.565,597.015,0.209,0.192,0.141,0.0,0.0,0.0,78.031,5.888,77.661,78.031,5.888,77.661,78.031,5.888,77.661,0.0,0.0,0.0
