origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
1738803667,72027642,peak_hour,0.05,0.000500120222568512,597.0149253731344,0.29959995299577713,597.0149253731344,0.3371001221239567,597.0149253731344,0.24650013074278831,597.0149253731344,0.35190023481845856,140.32454825514904,0.46709971502423286,0,True,76.49563816726254,76.49563816726254,76.49563816726254,76.49563816726254,metr_la,True
1738803667,72027642,peak_hour,0.1,0.00019976869225502014,597.0149253731344,0.23510027676820755,597.0149253731344,0.36509986966848373,597.0149253731344,0.28929999098181725,597.0149253731344,0.24699978530406952,140.32454825514904,0.2385997213423252,0,True,76.49563816726254,76.49563816726254,76.49563816726254,76.49563816726254,metr_la,True
1738803667,72027642,peak_hour,0.15,0.00019976869225502014,597.0149253731344,0.2450002357363701,597.0149253731344,0.3033000975847244,597.0149253731344,0.30640000477433205,597.0149253731344,0.28879987075924873,140.32454825514904,0.24240044876933098,0,True,76.49563816726254,76.49563816726254,76.49563816726254,76.49563816726254,metr_la,True
1738803667,72027642,peak_hour,0.2,0.00010011717677116394,597.0149253731344,0.2856999635696411,597.0149253731344,0.3550001420080662,597.0149253731344,0.3535998985171318,597.0149253731344,0.3684000112116337,140.32454825514904,0.29250001534819603,0,True,76.49563816726254,76.49563816726254,76.49563816726254,76.49563816726254,metr_la,True
21748271,3854501359,peak_hour,0.05,0.000400003045797348,410.44776119402985,0.48430031165480614,410.44776119402985,0.4107002168893814,410.44776119402985,0.3422996960580349,410.44776119402985,0.3205002285540104,98.33060619183328,0.15870016068220139,0,True,76.04308867326243,76.04308867326243,76.04308867326243,76.04308867326243,metr_la,True
21748271,3854501359,peak_hour,0.1,0.00010011717677116394,410.44776119402985,0.3224997781217098,410.44776119402985,0.3110002726316452,410.44776119402985,0.30519999563694,410.44776119402985,0.30949991196393967,98.33060619183328,0.12309988960623741,0,True,76.04308867326243,76.04308867326243,76.04308867326243,76.04308867326243,metr_la,True
21748271,3854501359,peak_hour,0.15,0.00019976869225502014,410.44776119402985,0.3085997886955738,410.44776119402985,0.31170016154646873,410.44776119402985,0.3786003217101097,410.44776119402985,0.3315000794827938,98.33060619183328,0.13640010729432106,0,True,76.04308867326243,76.04308867326243,76.04308867326243,76.04308867326243,metr_la,True
21748271,3854501359,peak_hour,0.2,0.00010011717677116394,410.44776119402985,0.4725996404886246,410.44776119402985,0.44999970123171806,410.44776119402985,0.34639984369277954,410.44776119402985,0.36739977076649666,98.33060619183328,0.15319976955652237,0,True,76.04308867326243,76.04308867326243,76.04308867326243,76.04308867326243,metr_la,True
122888799,122851793,peak_hour,0.05,0.00020023435354232788,447.76119402985074,0.43160002678632736,447.76119402985074,0.47979969531297684,447.76119402985074,0.3387001343071461,447.76119402985074,0.3209998831152916,70.72646002013337,0.06610015407204628,0,True,84.20442392883687,84.20442392883687,84.20442392883687,84.20442392883687,metr_la,True
122888799,122851793,peak_hour,0.1,9.96515154838562e-05,447.76119402985074,0.33640023320913315,447.76119402985074,0.8235001005232334,447.76119402985074,0.49579981714487076,447.76119402985074,0.5743000656366348,70.72646002013337,0.09559979662299156,0,True,84.20442392883687,84.20442392883687,84.20442392883687,84.20442392883687,metr_la,True
122888799,122851793,peak_hour,0.15,0.00019976869225502014,447.76119402985074,0.9540002793073654,447.76119402985074,0.45929988846182823,447.76119402985074,0.34960033372044563,447.76119402985074,0.5410998128354549,70.72646002013337,0.12360000982880592,0,True,84.20442392883687,84.20442392883687,84.20442392883687,84.20442392883687,metr_la,True
122888799,122851793,peak_hour,0.2,0.00020023435354232788,447.76119402985074,0.46140002086758614,447.76119402985074,0.5034999921917915,447.76119402985074,0.5169999785721302,447.76119402985074,0.35350024700164795,70.72646002013337,0.06029987707734108,0,True,84.20442392883687,84.20442392883687,84.20442392883687,84.20442392883687,metr_la,True
122795322,122420459,peak_hour,0.05,0.00019976869225502014,895.5223880597015,0.6003999151289463,895.5223880597015,0.705499667674303,895.5223880597015,1.136499922722578,895.5223880597015,0.9813001379370689,208.7643080043708,0.8863997645676136,0,True,76.68798560617859,76.68798560617859,76.68798560617859,76.68798560617859,metr_la,True
122795322,122420459,peak_hour,0.1,0.00010011717677116394,895.5223880597015,0.4996000789105892,895.5223880597015,0.7811002433300018,895.5223880597015,0.8139000274240971,895.5223880597015,1.0250997729599476,208.7643080043708,0.7072002626955509,0,True,76.68798560617859,76.68798560617859,76.68798560617859,76.68798560617859,metr_la,True
122795322,122420459,peak_hour,0.15,0.00010011717677116394,895.5223880597015,0.46220002695918083,895.5223880597015,0.6145997904241085,895.5223880597015,0.6156996823847294,895.5223880597015,0.6111999973654747,208.7643080043708,0.5185999907553196,0,True,76.68798560617859,76.68798560617859,76.68798560617859,76.68798560617859,metr_la,True
122795322,122420459,peak_hour,0.2,0.00019976869225502014,895.5223880597015,0.48290006816387177,895.5223880597015,0.9048003703355789,895.5223880597015,0.7718000560998917,895.5223880597015,0.6972001865506172,208.7643080043708,0.7354002445936203,0,True,76.68798560617859,76.68798560617859,76.68798560617859,76.68798560617859,metr_la,True
3844732017,72017839,peak_hour,0.05,0.00010011717677116394,522.3880597014926,0.45779999345541,522.3880597014926,0.4175002686679363,522.3880597014926,0.3231000155210495,522.3880597014926,0.33030007034540176,147.06188258379942,0.27640024200081825,0,True,71.84815390538698,71.84815390538698,71.84815390538698,71.84815390538698,metr_la,True
3844732017,72017839,peak_hour,0.1,0.00020023435354232788,522.3880597014926,0.2468000166118145,522.3880597014926,0.33980002626776695,522.3880597014926,0.331999734044075,522.3880597014926,0.3208001144230366,147.06188258379942,0.3399001434445381,0,True,71.84815390538698,71.84815390538698,71.84815390538698,71.84815390538698,metr_la,True
3844732017,72017839,peak_hour,0.15,9.96515154838562e-05,522.3880597014926,0.6280001252889633,522.3880597014926,0.34950021654367447,522.3880597014926,0.34529995173215866,522.3880597014926,0.3375997766852379,147.06188258379942,0.2542003057897091,0,True,71.84815390538698,71.84815390538698,71.84815390538698,71.84815390538698,metr_la,True
3844732017,72017839,peak_hour,0.2,9.96515154838562e-05,522.3880597014926,0.5677998997271061,522.3880597014926,0.3904001787304878,522.3880597014926,0.32010022550821304,522.3880597014926,0.8499999530613422,147.06188258379942,0.3621000796556473,0,True,71.84815390538698,71.84815390538698,71.84815390538698,71.84815390538698,metr_la,True
1788084236,3854501359,peak_hour,0.05,0.0002998858690261841,522.3880597014926,0.43579982593655586,522.3880597014926,0.7607000879943371,522.3880597014926,0.5860002711415291,522.3880597014926,1.19789969176054,111.00125324179189,0.4881001077592373,0,True,78.75118866514269,78.75118866514269,78.75118866514269,78.75118866514269,metr_la,True
1788084236,3854501359,peak_hour,0.1,0.00010011717677116394,522.3880597014926,0.3522997722029686,522.3880597014926,0.37530018016695976,522.3880597014926,0.35719992592930794,522.3880597014926,0.3646998666226864,111.00125324179189,0.18859980627894402,0,True,78.75118866514269,78.75118866514269,78.75118866514269,78.75118866514269,metr_la,True
1788084236,3854501359,peak_hour,0.15,0.00010011717677116394,522.3880597014926,0.3104996867477894,522.3880597014926,0.36900024861097336,522.3880597014926,0.36849966272711754,522.3880597014926,0.35880040377378464,111.00125324179189,0.18440000712871552,0,True,78.75118866514269,78.75118866514269,78.75118866514269,78.75118866514269,metr_la,True
1788084236,3854501359,peak_hour,0.2,0.00010011717677116394,522.3880597014926,0.31560007482767105,522.3880597014926,0.367600005120039,522.3880597014926,0.3638998605310917,522.3880597014926,0.6734998896718025,111.00125324179189,0.5105999298393726,0,True,78.75118866514269,78.75118866514269,78.75118866514269,78.75118866514269,metr_la,True
337173652,69238335,peak_hour,0.05,0.0002998858690261841,261.1940298507463,0.09159976616501808,261.1940298507463,0.10269973427057266,261.1940298507463,0.06800005212426186,261.1940298507463,0.06720004603266716,69.20670782629445,0.04020007327198982,0,True,73.50371757507584,73.50371757507584,73.50371757507584,73.50371757507584,metr_la,True
337173652,69238335,peak_hour,0.1,0.00010011717677116394,261.1940298507463,0.0521000474691391,261.1940298507463,0.06869994103908539,261.1940298507463,0.06449967622756958,261.1940298507463,0.0654999166727066,69.20670782629445,0.02819998189806938,0,True,73.50371757507584,73.50371757507584,73.50371757507584,73.50371757507584,metr_la,True
337173652,69238335,peak_hour,0.15,9.96515154838562e-05,261.1940298507463,0.04959991201758385,261.1940298507463,0.06659980863332748,261.1940298507463,0.06390037015080452,261.1940298507463,0.07219985127449036,69.20670782629445,0.027199741452932358,0,True,73.50371757507584,73.50371757507584,73.50371757507584,73.50371757507584,metr_la,True
337173652,69238335,peak_hour,0.2,0.00010011717677116394,261.1940298507463,0.04959991201758385,261.1940298507463,0.08149957284331322,261.1940298507463,0.09380001574754715,261.1940298507463,0.08619995787739754,69.20670782629445,0.031000003218650818,0,True,73.50371757507584,73.50371757507584,73.50371757507584,73.50371757507584,metr_la,True
1614922799,123302809,peak_hour,0.05,0.000400003045797348,708.955223880597,0.5059000104665756,708.955223880597,0.5258000455796719,708.955223880597,0.44720014557242393,708.955223880597,0.4559000954031944,195.4054621509389,0.3462000750005245,0,True,72.43754533870967,72.43754533870967,72.43754533870967,72.43754533870967,metr_la,True
1614922799,123302809,peak_hour,0.1,9.96515154838562e-05,708.955223880597,0.3609997220337391,708.955223880597,0.4782998003065586,708.955223880597,0.4838001914322376,708.955223880597,0.4757000133395195,195.4054621509389,0.2896999940276146,0,True,72.43754533870967,72.43754533870967,72.43754533870967,72.43754533870967,metr_la,True
1614922799,123302809,peak_hour,0.15,0.00010011717677116394,708.955223880597,0.3696996718645096,708.955223880597,0.48510031774640083,708.955223880597,0.47610001638531685,708.955223880597,0.47629978507757187,195.4054621509389,0.3035999834537506,0,True,72.43754533870967,72.43754533870967,72.43754533870967,72.43754533870967,metr_la,True
1614922799,123302809,peak_hour,0.2,0.00010011717677116394,708.955223880597,0.37499982863664627,708.955223880597,0.5014999769628048,708.955223880597,0.5033998750150204,708.955223880597,0.4879999905824661,195.4054621509389,0.32089976593852043,0,True,72.43754533870967,72.43754533870967,72.43754533870967,72.43754533870967,metr_la,True
