origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
1738803667,72027642,peak_hour,0.05,0.000500003807246685,597.0149253731344,0.5615000845864415,597.0149253731344,0.5306999664753675,597.0149253731344,0.35619991831481457,597.0149253731344,0.3512999974191189,141.69412557162582,0.34799997229129076,0,True,76.26623396675268,76.26623396675268,76.26623396675268,76.26623396675268,metr_la,True
1738803667,72027642,peak_hour,0.1,0.000200001522898674,597.0149253731344,0.22799998987466097,597.0149253731344,0.32400002237409353,597.0149253731344,0.2440001117065549,597.0149253731344,0.2460000105202198,141.69412557162582,0.20000000949949026,0,True,76.26623396675268,76.26623396675268,76.26623396675268,76.26623396675268,metr_la,True
1738803667,72027642,peak_hour,0.15,0.000300002284348011,597.0149253731344,0.27980003505945206,597.0149253731344,0.3763999557122588,597.0149253731344,0.3901999443769455,597.0149253731344,0.42970001231878996,141.69412557162582,0.30499999411404133,0,True,76.26623396675268,76.26623396675268,76.26623396675268,76.26623396675268,metr_la,True
1738803667,72027642,peak_hour,0.2,0.000200001522898674,597.0149253731344,0.27550000231713057,597.0149253731344,0.4097999772056937,597.0149253731344,0.25919999461621046,597.0149253731344,0.2476999070495367,141.69412557162582,0.20300003234297037,0,True,76.26623396675268,76.26623396675268,76.26623396675268,76.26623396675268,metr_la,True
21748271,3854501359,peak_hour,0.05,0.000800006091594696,410.44776119402985,0.7118999492377043,410.44776119402985,0.6660999497398734,410.44776119402985,0.4333999240770936,410.44776119402985,0.43400004506111145,98.01723553283801,0.17509993631392717,0,True,76.11943716109037,76.11943716109037,76.11943716109037,76.11943716109037,metr_la,True
21748271,3854501359,peak_hour,0.1,0.000100000761449337,410.44776119402985,0.34579995553940535,410.44776119402985,0.3226000117138028,410.44776119402985,0.29990007169544697,410.44776119402985,0.3034999826923013,98.01723553283801,0.12260000221431255,0,True,76.11943716109037,76.11943716109037,76.11943716109037,76.11943716109037,metr_la,True
21748271,3854501359,peak_hour,0.15,0.000100000761449337,410.44776119402985,0.35099999513477087,410.44776119402985,0.498599954880774,410.44776119402985,0.4498999333009124,410.44776119402985,0.5009999731555581,98.01723553283801,0.19710010383278131,0,True,76.11943716109037,76.11943716109037,76.11943716109037,76.11943716109037,metr_la,True
21748271,3854501359,peak_hour,0.2,0.000200001522898674,410.44776119402985,0.32220000866800547,410.44776119402985,0.3192999865859747,410.44776119402985,0.2987000625580549,410.44776119402985,0.3104000352323055,98.01723553283801,0.1406000228598714,0,True,76.11943716109037,76.11943716109037,76.11943716109037,76.11943716109037,metr_la,True
122888799,122851793,peak_hour,0.05,0.000300002284348011,447.76119402985074,0.46740006655454636,447.76119402985074,0.5435000639408827,447.76119402985074,0.5539000267162919,447.76119402985074,0.552699901163578,70.11984695008324,0.10679999832063913,0,True,84.33990084781475,84.33990084781475,84.33990084781475,84.33990084781475,metr_la,True
122888799,122851793,peak_hour,0.1,0.000100000761449337,447.76119402985074,0.4259999841451645,447.76119402985074,0.5296999588608742,447.76119402985074,0.3606000682339072,447.76119402985074,0.3266000421717763,70.11984695008324,0.059699988923966885,0,True,84.33990084781475,84.33990084781475,84.33990084781475,84.33990084781475,metr_la,True
