scenario,delta,gru_ms,b1_tt,b2_tt,b3_tt,b4_tt,fw_tt,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
peak_hour,0.05,98.03989995270967,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,0.1517866738140583,14,0.0,0.0,0.0,0.0
peak_hour,0.1,98.03989995270967,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,0.10073334366704027,11,0.0,0.0,0.0,0.0
peak_hour,0.15,98.03989995270967,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,0.07611112151708868,8,0.0,0.0,0.0,0.0
peak_hour,0.2,98.03989995270967,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,0.06631255382671952,7,0.0,0.0,0.0,0.0
peak_hour,0.05,64.025399973616,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,0.057472762736407196,10,0.0,0.0,0.0,0.0
peak_hour,0.1,64.025399973616,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,0.11103996075689793,9,0.0,0.0,0.0,0.0
peak_hour,0.15,64.025399973616,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,0.046562490751966834,7,0.0,0.0,0.0,0.0
peak_hour,0.2,64.025399973616,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,0.045366701669991016,5,0.0,0.0,0.0,0.0
peak_hour,0.05,55.38080004043877,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,0.025599991204217076,7,0.0,0.0,0.0,0.0
peak_hour,0.1,55.38080004043877,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,0.02697146763759,6,0.0,0.0,0.0,0.0
peak_hour,0.15,55.38080004043877,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,0.03479996563068458,6,0.0,0.0,0.0,0.0
peak_hour,0.2,55.38080004043877,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,0.020450019898513954,5,0.0,0.0,0.0,0.0
peak_hour,0.05,58.33159992471337,228.284552238806,228.284552238806,228.284552238806,228.284552238806,228.284552238806,0.20845453466542743,21,0.0,0.0,0.0,0.0
peak_hour,0.1,58.33159992471337,228.284552238806,228.284552238806,228.284552238806,228.284552238806,228.284552238806,0.15699377399869263,15,0.0,0.0,0.0,0.0
