scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
peak_hour,0.05,71.55610015615821,126.5195631923684,126.3581460563361,126.5195631923684,126.3581460563361,126.3581460563361,0.7458999752998352,0,0.12758274843778078,0.0,0.12758274843778078,0.0
peak_hour,0.1,71.55610015615821,126.5195631923684,126.3581460563361,126.5195631923684,126.3581460563361,126.3581460563361,0.4536001943051815,0,0.12758274843778078,0.0,0.12758274843778078,0.0
peak_hour,0.15,71.55610015615821,126.5195631923684,126.3581460563361,126.5195631923684,126.3581460563361,126.3581460563361,0.43449969962239265,0,0.12758274843778078,0.0,0.12758274843778078,0.0
peak_hour,0.2,71.55610015615821,126.5195631923684,126.3581460563361,126.5195631923684,126.3581460563361,126.3581460563361,0.3521000035107136,0,0.12758274843778078,0.0,0.12758274843778078,0.0
peak_hour,0.05,61.68489996343851,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,0.38270000368356705,0,0.0,0.0,0.0,0.0
peak_hour,0.1,61.68489996343851,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,0.33350009471178055,0,0.0,0.0,0.0,0.0
peak_hour,0.15,61.68489996343851,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,0.2096998505294323,0,0.0,0.0,0.0,0.0
peak_hour,0.2,61.68489996343851,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,0.3065001219511032,0,0.0,0.0,0.0,0.0
peak_hour,0.05,60.303499922156334,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,0.11979974806308746,0,0.0,0.0,0.0,0.0
peak_hour,0.1,60.303499922156334,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,0.21789968013763428,0,0.0,0.0,0.0,0.0
peak_hour,0.15,60.303499922156334,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,0.12650014832615852,0,0.0,0.0,0.0,0.0
peak_hour,0.2,60.303499922156334,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,0.3460003063082695,0,0.0,0.0,0.0,0.0
peak_hour,0.05,54.17330004274845,181.6186975679779,184.88453979746717,181.6186975679779,181.6186975679779,181.6186975679779,0.7432997226715088,0,0.0,1.7664225646270109,0.0,0.0
peak_hour,0.1,54.17330004274845,181.6186975679779,184.88453979746717,181.6186975679779,181.6186975679779,181.6186975679779,0.45010028406977654,0,0.0,1.7664225646270109,0.0,0.0
peak_hour,0.15,54.17330004274845,181.6186975679779,184.88453979746717,181.6186975679779,181.6186975679779,181.6186975679779,0.4708999767899513,0,0.0,1.7664225646270109,0.0,0.0
peak_hour,0.2,54.17330004274845,181.6186975679779,184.88453979746717,181.6186975679779,181.6186975679779,181.6186975679779,0.575799960643053,0,0.0,1.7664225646270109,0.0,0.0
peak_hour,0.05,66.86690030619502,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,0.5721999332308769,0,0.0,0.0,0.0,0.0
peak_hour,0.1,66.86690030619502,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,0.38819992914795876,0,0.0,0.0,0.0,0.0
peak_hour,0.15,66.86690030619502,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,0.3885999321937561,0,0.0,0.0,0.0,0.0
peak_hour,0.2,66.86690030619502,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,0.45710010454058647,0,0.0,0.0,0.0,0.0
peak_hour,0.05,81.1765999533236,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,0.2500000409781933,0,0.0,0.0,0.0,0.0
peak_hour,0.1,81.1765999533236,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,0.25959964841604233,0,0.0,0.0,0.0,0.0
peak_hour,0.15,81.1765999533236,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,0.49979984760284424,0,0.0,0.0,0.0,0.0
peak_hour,0.2,81.1765999533236,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,0.2628001384437084,0,0.0,0.0,0.0,0.0
peak_hour,0.05,71.51969987899065,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.09089987725019455,0,0.0,0.0,0.0,0.0
