scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
peak_hour,0.05,141.10279991291463,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,0.9661999065428972,0,0.0,0.0,0.0,0.0
peak_hour,0.1,141.10279991291463,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,1.1728000827133656,0,0.0,0.0,0.0,0.0
peak_hour,0.15,141.10279991291463,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,0.9284000843763351,0,0.0,0.0,0.0,0.0
peak_hour,0.2,141.10279991291463,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,0.8155000396072865,0,0.0,0.0,0.0,0.0
peak_hour,0.05,151.8033999018371,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,0.5991999059915543,0,0.0,0.0,0.0,0.0
peak_hour,0.1,151.8033999018371,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,0.6534999702125788,0,0.0,0.0,0.0,0.0
peak_hour,0.15,151.8033999018371,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,0.6091000977903605,0,0.0,0.0,0.0,0.0
peak_hour,0.2,151.8033999018371,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,0.5777999758720398,0,0.0,0.0,0.0,0.0
peak_hour,0.05,112.7375999931246,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,0.6967999506741762,0,0.0,0.0,0.0,0.0
peak_hour,0.1,112.7375999931246,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,0.6128000095486641,0,0.0,0.0,0.0,0.0
peak_hour,0.15,112.7375999931246,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,0.5004999693483114,0,0.0,0.0,0.0,0.0
peak_hour,0.2,112.7375999931246,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,0.6250999867916107,0,0.0,0.0,0.0,0.0
peak_hour,0.05,108.09660004451871,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,1.7184000462293625,0,0.0,0.0,0.0,0.0
peak_hour,0.1,108.09660004451871,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,1.5042999293655157,0,0.0,0.0,0.0,0.0
peak_hour,0.15,108.09660004451871,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,1.9482001662254333,0,0.0,0.0,0.0,0.0
peak_hour,0.2,108.09660004451871,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,2.3433000314980745,0,0.0,0.0,0.0,0.0
peak_hour,0.05,115.56899989955127,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,0.8921001572161913,0,0.0,0.0,0.0,0.0
peak_hour,0.1,115.56899989955127,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,0.8787000551819801,0,0.0,0.0,0.0,0.0
peak_hour,0.15,115.56899989955127,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,0.7606998551636934,0,0.0,0.0,0.0,0.0
peak_hour,0.2,115.56899989955127,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,0.8654000703245401,0,0.0,0.0,0.0,0.0
peak_hour,0.05,165.34810001030564,131.42454061117294,131.42454061117294,131.42454061117294,131.42454061117294,131.42454061117294,1.0307999327778816,0,0.0,0.0,0.0,0.0
peak_hour,0.1,165.34810001030564,131.42454061117294,131.42454061117294,131.42454061117294,131.42454061117294,131.42454061117294,0.8962000720202923,0,0.0,0.0,0.0,0.0
peak_hour,0.15,165.34810001030564,131.42454061117294,131.42454061117294,131.42454061117294,131.42454061117294,131.42454061117294,1.0033000726252794,0,0.0,0.0,0.0,0.0
peak_hour,0.2,165.34810001030564,131.42454061117294,131.42454061117294,131.42454061117294,131.42454061117294,131.42454061117294,1.4118999242782593,0,0.0,0.0,0.0,0.0
peak_hour,0.05,162.3941999860108,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.2566000912338495,0,0.0,0.0,0.0,0.0
peak_hour,0.1,162.3941999860108,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.20970008336007595,0,0.0,0.0,0.0,0.0
peak_hour,0.15,162.3941999860108,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.21520000882446766,0,0.0,0.0,0.0,0.0
peak_hour,0.2,162.3941999860108,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.2022001426666975,0,0.0,0.0,0.0,0.0
peak_hour,0.05,115.79350009560585,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,1.3645999133586884,0,0.0,0.0,0.0,0.0
peak_hour,0.1,115.79350009560585,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,2.063299994915724,0,0.0,0.0,0.0,0.0
peak_hour,0.15,115.79350009560585,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,0.9155001025646925,0,0.0,0.0,0.0,0.0
