scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
peak_hour,0.05,78.25809996575117,126.5195631923684,126.3581460563361,126.5195631923684,126.3581460563361,126.3581460563361,0.8284999057650566,0,0.12758274843778078,0.0,0.12758274843778078,0.0
peak_hour,0.1,78.25809996575117,126.5195631923684,126.3581460563361,126.5195631923684,126.3581460563361,126.3581460563361,0.29639992862939835,0,0.12758274843778078,0.0,0.12758274843778078,0.0
peak_hour,0.15,78.25809996575117,126.5195631923684,126.3581460563361,126.5195631923684,126.3581460563361,126.3581460563361,0.6202999502420425,0,0.12758274843778078,0.0,0.12758274843778078,0.0
peak_hour,0.2,78.25809996575117,126.5195631923684,126.3581460563361,126.5195631923684,126.3581460563361,126.3581460563361,0.29959995299577713,0,0.12758274843778078,0.0,0.12758274843778078,0.0
peak_hour,0.05,105.3027999587357,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,0.3094002604484558,0,0.0,0.0,0.0,0.0
peak_hour,0.1,105.3027999587357,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,0.2607000060379505,0,0.0,0.0,0.0,0.0
peak_hour,0.15,105.3027999587357,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,0.20200014114379883,0,0.0,0.0,0.0,0.0
peak_hour,0.2,105.3027999587357,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,0.24140020832419395,0,0.0,0.0,0.0,0.0
peak_hour,0.05,50.94909993931651,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,0.11189980432391167,0,0.0,0.0,0.0,0.0
peak_hour,0.1,50.94909993931651,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,0.2405000850558281,0,0.0,0.0,0.0,0.0
peak_hour,0.15,50.94909993931651,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,0.2732998691499233,0,0.0,0.0,0.0,0.0
peak_hour,0.2,50.94909993931651,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,0.15090033411979675,0,0.0,0.0,0.0,0.0
peak_hour,0.05,88.40209990739822,181.6186975679779,184.88453979746717,181.6186975679779,181.6186975679779,181.6186975679779,0.471699982881546,0,0.0,1.7664225646270109,0.0,0.0
peak_hour,0.1,88.40209990739822,181.6186975679779,184.88453979746717,181.6186975679779,181.6186975679779,181.6186975679779,0.45190006494522095,0,0.0,1.7664225646270109,0.0,0.0
peak_hour,0.15,88.40209990739822,181.6186975679779,184.88453979746717,181.6186975679779,181.6186975679779,181.6186975679779,0.4523000679910183,0,0.0,1.7664225646270109,0.0,0.0
peak_hour,0.2,88.40209990739822,181.6186975679779,184.88453979746717,181.6186975679779,181.6186975679779,181.6186975679779,0.9524999186396599,0,0.0,1.7664225646270109,0.0,0.0
peak_hour,0.05,65.93700032681227,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,0.5254000425338745,0,0.0,0.0,0.0,0.0
peak_hour,0.1,65.93700032681227,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,0.32590003684163094,0,0.0,0.0,0.0,0.0
peak_hour,0.15,65.93700032681227,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,0.33609988167881966,0,0.0,0.0,0.0,0.0
