scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
peak_hour,0.05,86.41400001943111,126.5195631923684,126.5195631923684,126.5195631923684,126.5195631923684,126.5195631923684,0.3303997218608856,0,0.0,0.0,0.0,0.0
peak_hour,0.1,86.41400001943111,126.5195631923684,126.5195631923684,126.5195631923684,126.5195631923684,126.5195631923684,0.48369960859417915,0,0.0,0.0,0.0,0.0
peak_hour,0.15,86.41400001943111,126.5195631923684,126.5195631923684,126.5195631923684,126.5195631923684,126.5195631923684,0.3760000690817833,0,0.0,0.0,0.0,0.0
peak_hour,0.2,86.41400001943111,126.5195631923684,126.5195631923684,126.5195631923684,126.5195631923684,126.5195631923684,0.8390001021325588,0,0.0,0.0,0.0,0.0
peak_hour,0.05,56.22039968147874,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,0.548199750483036,0,0.0,0.0,0.0,0.0
peak_hour,0.1,56.22039968147874,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,0.3434000536799431,0,0.0,0.0,0.0,0.0
peak_hour,0.15,56.22039968147874,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,0.9566997177898884,0,0.0,0.0,0.0,0.0
peak_hour,0.2,56.22039968147874,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,94.18975444251961,0.34929998219013214,0,0.0,0.0,0.0,0.0
peak_hour,0.05,61.64790038019419,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,0.14539994299411774,0,0.0,0.0,0.0,0.0
peak_hour,0.1,61.64790038019419,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,0.1431000418961048,0,0.0,0.0,0.0,0.0
peak_hour,0.15,61.64790038019419,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,0.20150002092123032,0,0.0,0.0,0.0,0.0
peak_hour,0.2,61.64790038019419,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,72.08636075542974,0.21670013666152954,0,0.0,0.0,0.0,0.0
peak_hour,0.05,67.7827000617981,184.88453979746717,184.88453979746717,184.88453979746717,184.88453979746717,184.88453979746717,1.0652001947164536,0,0.0,0.0,0.0,0.0
peak_hour,0.1,67.7827000617981,184.88453979746717,184.88453979746717,184.88453979746717,184.88453979746717,184.88453979746717,0.6983000785112381,0,0.0,0.0,0.0,0.0
peak_hour,0.15,67.7827000617981,184.88453979746717,184.88453979746717,184.88453979746717,184.88453979746717,184.88453979746717,1.7586001195013523,0,0.0,0.0,0.0,0.0
peak_hour,0.2,67.7827000617981,184.88453979746717,184.88453979746717,184.88453979746717,184.88453979746717,184.88453979746717,1.039399765431881,0,0.0,0.0,0.0,0.0
peak_hour,0.05,57.19539988785982,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,0.43239956721663475,0,0.0,0.0,0.0,0.0
peak_hour,0.1,57.19539988785982,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,0.685699749737978,0,0.0,0.0,0.0,0.0
peak_hour,0.15,57.19539988785982,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,0.44720014557242393,0,0.0,0.0,0.0,0.0
peak_hour,0.2,57.19539988785982,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,0.5406998097896576,0,0.0,0.0,0.0,0.0
peak_hour,0.05,62.022400088608265,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,0.5796998739242554,0,0.0,0.0,0.0,0.0
peak_hour,0.1,62.022400088608265,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,0.6053000688552856,0,0.0,0.0,0.0,0.0
peak_hour,0.15,62.022400088608265,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,0.6575002335011959,0,0.0,0.0,0.0,0.0
