,,fw_tt_s,fw_tt_s,b1_tt_s,b1_tt_s,red_vs_b1,red_vs_b1,red_vs_b2,red_vs_b2,red_vs_b4,red_vs_b4,fw_lat_ms,fw_lat_ms,n_replannings,n_replannings,gru_ms,gru_ms
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
scenario,delta,,,,,,,,,,,,,,,,
incident,0.05,598.054,109.789,727.464,172.514,16.256,10.749,15.082,13.499,-3.695,8.215,0.801,0.599,1.067,0.445,81.149,9.414
incident,0.1,598.139,109.848,727.464,172.514,16.244,10.757,15.071,13.503,-3.708,8.208,0.777,0.589,1.053,0.432,81.149,9.414
incident,0.15,599.664,113.69,727.464,172.514,16.116,10.64,14.927,13.479,-3.907,8.468,0.777,0.588,1.027,0.434,81.149,9.414
incident,0.2,599.728,113.798,727.464,172.514,16.127,10.502,14.964,13.218,-3.902,8.29,0.791,0.634,0.987,0.419,81.149,9.414
off_peak,0.05,403.37,62.143,403.514,62.519,0.011,1.514,0.36,2.588,-0.047,0.18,0.678,0.701,0.04,0.197,79.433,13.222
off_peak,0.1,403.37,62.143,403.514,62.519,0.011,1.514,0.36,2.588,-0.047,0.18,0.704,0.772,0.04,0.197,79.433,13.222
off_peak,0.15,403.37,62.143,403.514,62.519,0.011,1.514,0.36,2.588,-0.047,0.18,0.675,0.708,0.04,0.197,79.433,13.222
off_peak,0.2,403.37,62.143,403.514,62.519,0.011,1.514,0.36,2.588,-0.047,0.18,0.664,0.665,0.04,0.197,79.433,13.222
peak_hour,0.05,507.035,102.623,513.092,107.97,0.912,4.616,6.706,12.009,-1.359,4.603,0.731,0.652,0.24,0.43,82.271,13.259
peak_hour,0.1,506.603,102.428,513.092,107.97,0.987,4.655,6.76,12.121,-1.276,4.522,0.734,0.615,0.227,0.421,82.271,13.259
peak_hour,0.15,506.119,101.399,513.092,107.97,1.05,4.726,6.813,12.183,-1.206,4.481,0.716,0.613,0.213,0.412,82.271,13.259
peak_hour,0.2,505.414,100.575,513.092,107.97,1.161,4.764,6.916,12.208,-1.089,4.433,0.807,0.737,0.133,0.342,82.271,13.259
