,,fw_tt_s,fw_tt_s,b1_tt_s,b1_tt_s,red_vs_b1,red_vs_b1,red_vs_b2,red_vs_b2,red_vs_b4,red_vs_b4,fw_lat_ms,fw_lat_ms,n_replannings,n_replannings,gru_ms,gru_ms
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
scenario,delta,,,,,,,,,,,,,,,,
incident,0.05,119.499,44.619,119.676,44.604,0.167,1.008,0.185,0.822,-0.406,2.773,0.339,0.188,0.0,0.0,70.373,12.851
incident,0.1,119.499,44.619,119.676,44.604,0.167,1.008,0.185,0.822,-0.406,2.773,0.369,0.308,0.0,0.0,70.373,12.851
incident,0.15,119.499,44.619,119.676,44.604,0.167,1.008,0.185,0.822,-0.406,2.773,0.319,0.206,0.0,0.0,70.373,12.851
incident,0.2,119.499,44.619,119.676,44.604,0.167,1.008,0.185,0.822,-0.406,2.773,0.352,0.282,0.0,0.0,70.373,12.851
off_peak,0.05,116.746,43.02,116.648,42.915,-0.032,1.874,0.047,0.817,-0.064,0.388,0.347,0.288,0.0,0.0,70.416,19.545
off_peak,0.1,116.746,43.02,116.648,42.915,-0.032,1.874,0.047,0.817,-0.064,0.388,0.293,0.193,0.0,0.0,70.416,19.545
off_peak,0.15,116.746,43.02,116.648,42.915,-0.032,1.874,0.047,0.817,-0.064,0.388,0.301,0.211,0.0,0.0,70.416,19.545
off_peak,0.2,116.746,43.02,116.648,42.915,-0.032,1.874,0.047,0.817,-0.064,0.388,0.304,0.195,0.0,0.0,70.416,19.545
peak_hour,0.05,121.123,46.775,119.341,43.756,-1.502,13.948,1.227,6.489,-1.604,13.943,0.285,0.168,0.0,0.0,66.528,11.037
peak_hour,0.1,121.123,46.775,119.341,43.756,-1.502,13.948,1.227,6.489,-1.604,13.943,0.293,0.198,0.0,0.0,66.528,11.037
peak_hour,0.15,121.123,46.775,119.341,43.756,-1.502,13.948,1.227,6.489,-1.604,13.943,0.299,0.206,0.0,0.0,66.528,11.037
peak_hour,0.2,121.123,46.775,119.341,43.756,-1.502,13.948,1.227,6.489,-1.604,13.943,0.283,0.177,0.0,0.0,66.528,11.037
