,,fw_tt_s,fw_tt_s,b1_tt_s,b1_tt_s,red_vs_b1,red_vs_b1,red_vs_b2,red_vs_b2,red_vs_b4,red_vs_b4,fw_lat_ms,fw_lat_ms,n_replannings,n_replannings,gru_ms,gru_ms
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
scenario,delta,,,,,,,,,,,,,,,,
incident,0.05,119.307,45.167,119.1,44.918,-0.12,0.761,0.07,0.527,-0.68,2.767,0.506,0.317,0.0,0.0,77.482,16.134
incident,0.1,119.307,45.167,119.1,44.918,-0.12,0.761,0.07,0.527,-0.68,2.767,0.522,0.356,0.0,0.0,77.482,16.134
incident,0.15,119.307,45.167,119.1,44.918,-0.12,0.761,0.07,0.527,-0.68,2.767,0.512,0.381,0.0,0.0,77.482,16.134
incident,0.2,119.307,45.167,119.1,44.918,-0.12,0.761,0.07,0.527,-0.68,2.767,0.527,0.377,0.0,0.0,77.482,16.134
off_peak,0.05,115.824,43.889,115.817,43.801,0.012,0.457,-0.005,0.358,-0.018,0.524,0.466,0.301,0.0,0.0,66.458,12.271
off_peak,0.1,115.824,43.889,115.817,43.801,0.012,0.457,-0.005,0.358,-0.018,0.524,0.475,0.333,0.0,0.0,66.458,12.271
off_peak,0.15,115.824,43.889,115.817,43.801,0.012,0.457,-0.005,0.358,-0.018,0.524,0.5,0.339,0.0,0.0,66.458,12.271
off_peak,0.2,115.824,43.889,115.817,43.801,0.012,0.457,-0.005,0.358,-0.018,0.524,0.479,0.366,0.0,0.0,66.458,12.271
peak_hour,0.05,120.585,47.066,118.999,44.909,-1.477,13.522,1.031,6.443,-1.579,13.456,0.463,0.333,0.0,0.0,66.533,12.839
peak_hour,0.1,120.585,47.066,118.999,44.909,-1.477,13.522,1.031,6.443,-1.579,13.456,0.453,0.326,0.0,0.0,66.533,12.839
peak_hour,0.15,120.585,47.066,118.999,44.909,-1.477,13.522,1.031,6.443,-1.579,13.456,0.503,0.383,0.0,0.0,66.533,12.839
peak_hour,0.2,120.585,47.066,118.999,44.909,-1.477,13.522,1.031,6.443,-1.579,13.456,0.481,0.317,0.0,0.0,66.533,12.839
